iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.608644,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,2.460324,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,1.933353,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,1.088933,0
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,90,1.929633,1
0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.222267,1
0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,90,1.559267,1
0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,90,1.222267,1
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,90,1.559267,1
0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,90,1.1556,1
0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,90,0.8556,0
0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,90,0.8556,0
0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,90,0.8556,0
0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,90,0.8556,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.1037,1
0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,90,1.377767,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,2.3,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.3,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.966667,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.7778,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,1.7778,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.966667,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.966667,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.966667,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,1.966667,1
