iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.644765,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.658103,1
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.959568,1
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1.004018,0
0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,10,1.171036,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1.004018,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.212105,0
0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,1.212105,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.717549,1
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.477448,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.443317,1
1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,1.072727,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.31783,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.46616,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,90,1.096936,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.988287,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.301055,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.642458,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.859593,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,2.004068,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.065327,1
0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.540432,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.790909,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.050494,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.991227,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.553491,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.981818,1
