OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.762975,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.292057,1
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1.085714,0
1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,2.019064,1
1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1.085714,0
1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1.085714,0
1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1.085714,0
1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1.085714,0
1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1.085714,0
0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1.085714,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.052389,1
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.317471,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.634943,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.8,1
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.460966,1
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.317471,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.154505,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.415829,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.415829,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.026481,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.026481,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.920657,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.523843,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.952414,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.920657,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.523843,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.8889,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.8889,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.063514,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.809557,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.809557,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1.809557,1
