iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,2.30555,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.30222,1
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,1.0889,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.629633,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.0889,0
0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,10,1.0889,0
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,10,1.0889,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,1.0889,0
0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,10,1.0889,0
0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,10,1.0889,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.5333,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.5333,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.5333,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.437033,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.3111,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.237033,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.237033,1
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.4,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,2.0,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.0,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.4,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.325933,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.9778,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.9778,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.1889,1
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.9778,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.8,1
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,90,1.8,1
