iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,90,1.34446,0
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.1741,0
1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,10,0.7111,0
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,90,1.15555,0
0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,1.511125,1
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,90,1.511125,1
0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,90,1.03335,0
0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,90,1.4,1
0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,0.7111,0
1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.170367,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.2556,0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.314833,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,2.311133,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.266683,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.26446,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.0556,0
1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.750025,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.1556,0
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,90,1.1556,0
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.19336,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.1556,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.7963,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.360329,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.20668,1
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.4222,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.270383,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.970367,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.4222,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.2556,0
0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,90,1.2556,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.2556,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.2889,0
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.8667,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.8222,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.8222,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.7667,1
