iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,90,1.688933,1
0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,90,1.688933,1
0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,10,1.0556,0
0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,1.6556,0
0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,10,1.0556,0
0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10,1.0556,0
0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,10,1.0556,0
0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,10,1.0556,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10,1.0556,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,1.0556,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,2.06115,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,10,1.5056,0
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.564833,1
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,1.5056,0
0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,1.5056,0
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.8667,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,2.34445,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.8667,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.8667,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.8667,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.8667,1
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.8667,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.8667,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.0722,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,2.0722,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,2.0722,1
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,2.0722,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,2.0722,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,2.0722,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.0722,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,2.0722,1
