OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2.217793,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2.18729,1
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1.200033,0
0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1.200033,0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.200033,0
1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1.200033,0
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1.200033,0
1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1.200033,0
1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1.200033,0
1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1.200033,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.527767,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.3889,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.3889,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.3889,0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.744433,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.0185,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.8333,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.599967,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.077767,1
0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.599967,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2.166633,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2.285167,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.566633,0
1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.566633,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.977767,1
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.566633,0
1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.566633,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.144433,1
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.8889,1
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.144433,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.8889,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.899967,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.899967,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.899967,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1.899967,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.899967,1
