OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.791909,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.481467,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.492583,1
1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,2.049983,1
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1.133333,0
1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1.848133,1
1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1.848133,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1.133333,0
0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1.133333,0
0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1.133333,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.655533,1
1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.655533,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.0037,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.337033,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.84445,1
1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2.449992,1
1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.488867,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2.155533,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.177783,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.700033,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.700033,1
0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1.6222,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.988867,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.988867,1
