auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,1,0,0,0,1,0,1,0,1,0.952414,0
1,0,0,1,0,0,0,1,0,1,0,0,0.952414,0
0,0,0,1,0,0,0,1,0,0,0,0,0.952414,0
1,0,0,1,1,0,1,1,0,1,0,0,0.952414,0
0,0,0,0,0,0,1,0,0,1,0,0,0.952414,0
1,0,0,0,0,0,0,1,0,1,0,0,1.6778,1
1,0,0,0,0,0,0,1,0,0,0,0,1.50901,0
1,0,0,0,0,1,1,0,0,1,1,0,1.75029,1
1,0,0,0,0,1,1,1,0,1,0,1,1.720657,1
1,1,1,1,1,0,1,0,0,0,1,0,1.358736,0
1,1,1,1,1,0,0,1,0,0,1,0,1.358736,0
1,1,0,0,0,0,0,1,0,1,1,0,1.802124,1
1,1,1,1,1,0,0,0,0,0,0,1,1.6963,1
1,1,1,0,0,0,0,1,0,1,0,0,1.980164,1
1,1,1,1,1,0,0,1,0,0,0,1,1.6963,1
1,1,1,1,1,0,0,0,0,0,1,0,1.980164,1
1,0,1,0,0,0,0,1,0,1,0,0,1.802124,1
1,0,0,1,1,0,0,0,0,0,1,0,1.358736,0
1,1,1,0,0,0,0,1,0,1,0,1,1.514286,0
1,1,1,1,1,0,0,0,0,0,0,0,1.74445,1
1,1,0,0,0,0,0,0,0,1,0,0,1.514286,0
1,1,1,1,1,0,1,1,0,1,0,0,1.514286,0
1,1,0,1,1,0,0,1,0,0,1,1,1.514286,0
1,1,0,0,0,0,0,0,0,0,0,0,1.514286,0
1,1,1,1,1,0,1,0,0,1,1,0,1.546043,0
1,1,0,0,1,0,0,0,0,0,1,0,1.546043,0
1,1,1,0,0,0,0,0,0,0,0,0,1.546043,0
1,1,1,1,1,0,0,1,0,1,1,0,1.546043,0
1,1,1,1,1,1,0,1,0,1,1,1,1.4889,0
1,1,1,1,1,1,0,1,0,1,1,0,1.4889,0
1,1,1,1,1,1,0,1,0,1,0,1,1.4889,0
1,0,1,1,1,1,0,1,0,1,0,1,1.4889,0
1,0,1,1,1,1,0,1,0,1,1,1,1.4889,0
1,0,1,1,1,1,0,1,0,1,0,0,1.4889,0
1,0,1,1,0,1,1,1,0,1,0,1,1.4889,0
1,0,1,1,0,1,1,0,0,1,0,0,1.4889,0
1,0,0,0,0,0,1,0,0,1,1,0,1.653957,1
1,0,0,0,0,0,1,0,0,0,1,0,1.653957,1
0,0,0,0,0,0,1,0,0,1,1,0,1.653957,1
0,0,0,0,0,0,0,0,0,1,1,0,1.653957,1
0,0,0,0,0,0,0,1,0,1,1,0,1.653957,1
0,0,0,0,0,0,0,0,0,0,1,0,1.653957,1
0,0,0,0,0,0,0,1,0,0,0,1,1.653957,1
0,0,0,0,1,0,0,1,0,0,0,1,1.653957,1
0,0,0,0,0,0,0,1,0,1,0,0,1.653957,1
0,0,0,1,0,0,0,1,0,0,0,1,1.653957,1
