iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.343739,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.667062,1
1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.768676,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.048518,0
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,10,1.048518,0
0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,10,1.048518,0
0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,90,1.62666,1
0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,10,1.189888,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10,1.048518,0
0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,10,1.048518,0
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.223205,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.094927,0
0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,90,1.094927,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.094927,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.369664,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.223205,0
0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,90,1.223205,0
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.208036,0
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.208036,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.475406,0
1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,1.208036,0
0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.208036,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.352855,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.218985,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.352855,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.037167,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.527273,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.412155,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.369664,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.067152,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.369664,0
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.992918,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.174736,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.992918,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.223425,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.549473,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.418182,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.080127,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.709091,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.992918,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.8222,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.890909,1
