auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,1,0,0,0,0,0,1,0,0,1.39165,1
0,0,0,1,0,0,0,1,0,1,0,0,1.0722,0
1,0,0,1,0,0,0,0,0,1,0,0,2.133325,1
1,0,0,1,0,0,0,1,0,1,0,0,1.0722,0
1,0,0,1,0,0,0,1,0,1,0,1,2.04165,1
0,0,1,1,0,0,0,1,0,1,0,0,1.25555,0
0,0,0,1,0,0,0,1,0,0,0,0,1.25555,0
0,0,0,1,1,0,0,0,0,1,0,0,1.0722,0
0,0,1,1,0,0,0,0,0,0,0,0,1.0639,0
0,0,0,0,0,0,0,1,0,0,0,0,1.325,0
0,1,0,0,0,0,0,0,0,0,0,1,1.0639,0
0,0,1,1,1,0,0,0,0,0,0,0,1.0639,0
0,1,0,1,1,0,0,1,0,1,0,0,1.0639,0
0,0,0,0,1,0,0,1,0,0,0,1,1.325,0
0,0,1,0,0,0,1,0,0,0,0,1,1.325,0
0,0,1,1,0,0,0,1,0,0,0,1,1.0639,0
0,0,0,0,0,0,1,0,0,1,0,0,1.2111,0
0,0,0,0,0,0,1,0,0,1,1,0,1.9898,1
0,0,0,1,0,0,0,0,0,1,1,0,1.2111,0
1,0,0,0,0,0,1,0,0,1,1,0,1.2111,0
1,1,0,1,0,0,1,0,0,0,1,0,1.9611,1
1,1,0,0,0,0,0,1,0,1,0,1,1.2861,0
1,1,0,0,0,0,0,1,0,0,0,0,0.9583,0
1,1,0,1,1,0,1,0,0,1,0,0,1.819433,1
1,1,1,1,1,0,1,1,0,1,0,1,0.9583,0
1,1,1,1,1,0,1,1,0,1,0,0,0.9583,0
1,1,0,1,0,0,0,1,0,1,0,1,0.9583,0
1,1,0,0,0,0,1,1,0,1,0,1,1.9611,1
1,1,0,0,0,0,1,0,0,1,1,0,1.9611,1
1,1,1,1,1,0,1,0,0,0,1,0,0.9583,0
1,1,1,1,1,0,1,0,0,1,1,0,1.8787,1
1,1,1,1,0,0,0,1,0,0,1,1,1.88055,1
1,0,0,0,0,0,1,0,0,0,0,0,1.2389,0
1,1,1,1,1,0,0,0,0,0,1,0,1.75,1
1,0,0,0,0,1,1,1,0,1,0,1,1.3861,0
1,1,1,0,0,0,1,1,0,0,1,1,1.3861,0
1,1,0,1,1,0,0,0,0,1,1,0,1.3861,0
0,0,0,1,0,0,0,0,0,0,1,1,1.6222,1
0,0,0,0,0,0,0,0,0,1,1,1,1.6222,1
0,0,0,1,1,0,0,0,0,1,1,0,1.6222,1
0,0,0,0,0,0,0,1,0,1,1,0,1.6222,1
0,0,0,0,0,0,1,1,0,0,1,1,1.6222,1
0,0,0,0,0,0,0,1,0,1,1,1,1.6222,1
0,0,0,0,0,0,0,0,0,0,1,1,1.6222,1
0,0,0,0,0,0,0,0,1,0,1,0,1.6222,1
0,0,0,0,0,1,0,0,0,1,0,0,1.6222,1
