NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
1,1,1,0,0,0,0,1,0,1,0,1,0,8,8,0,1.8815,1
0,1,1,0,0,0,1,0,0,1,0,0,0,22,160,0,1.8778,1
0,0,0,1,0,0,0,0,0,0,1,0,0,8,8,0,2.86668,1
1,0,1,1,0,0,0,1,0,1,0,1,0,22,160,0,1.3667,0
0,0,0,0,0,0,0,0,1,1,0,0,1,22,8,1,1.3667,1
0,0,0,0,0,0,0,0,1,0,0,0,1,22,8,1,1.3667,1
0,0,1,0,0,0,0,0,1,0,0,0,1,22,8,0,1.3667,0
1,1,1,0,0,0,0,1,0,1,0,1,0,22,8,0,1.3667,1
1,0,1,0,0,0,0,0,1,1,0,0,1,22,8,1,1.3667,1
0,0,0,1,0,0,0,0,1,0,0,0,0,48,8,0,1.3667,1
0,1,0,0,0,0,1,0,0,0,0,0,0,8,8,0,2.609267,1
0,0,0,1,0,0,0,1,0,1,0,1,0,8,8,0,2.609267,1
1,0,0,1,0,0,0,0,1,0,0,1,0,8,8,0,2.609267,1
1,0,0,1,0,0,0,0,1,0,0,1,0,8,8,1,2.15,1
0,0,0,1,0,0,0,0,1,0,0,0,0,8,8,0,1.6389,1
1,1,1,0,0,0,0,1,0,1,0,1,0,8,8,1,2.34445,1
1,0,0,1,0,0,0,1,0,0,0,1,0,8,8,1,2.34445,1
1,0,0,1,0,0,0,1,0,0,0,1,0,8,8,0,2.34445,1
0,0,0,1,0,0,0,0,0,0,1,0,0,8,8,2,2.34445,1
0,0,0,1,0,0,0,0,1,1,0,1,0,8,8,1,1.9111,1
0,1,0,0,0,0,1,0,0,0,0,0,0,8,8,1,2.0278,1
0,0,0,1,0,0,0,1,0,1,0,1,0,8,8,1,2.0278,1
