encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,1,0,1,1.444467,1
0,0,0,0,1,0,0,0,0,0,1,1.925933,1
0,1,0,0,1,0,0,1,1,1,0,2.19112,1
1,0,0,0,1,0,0,0,1,0,1,2.05332,1
0,0,0,0,1,0,0,0,1,0,0,2.19112,1
0,0,0,0,1,0,0,0,1,0,1,1.851867,1
0,0,0,1,0,0,0,1,1,0,0,2.4254,1
0,1,0,0,1,0,0,1,1,0,1,2.05332,1
0,1,0,0,1,0,0,0,0,0,1,1.8148,1
1,1,0,0,1,0,0,0,1,0,1,0.9556,1
0,1,0,0,1,0,0,1,1,1,1,1.7,1
1,0,0,0,1,0,0,0,1,0,0,1.5111,1
0,0,0,1,0,0,0,1,1,1,0,1.5111,1
0,0,0,0,1,0,0,0,0,1,0,1.97775,1
1,1,0,1,0,0,0,0,0,0,0,1.97775,1
1,1,0,0,1,0,0,0,0,0,1,1.6444,1
0,0,0,0,1,0,0,0,0,1,1,1.6444,1
