encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,0,0,0,1.550011,1
0,1,0,1,0,0,0,1,1,1,0,1.573342,1
0,1,0,0,0,1,0,0,0,0,0,2.169685,1
1,1,0,1,0,0,0,0,0,0,0,2.019996,1
1,0,0,0,0,0,1,1,0,0,0,1.994456,1
1,1,0,0,0,1,0,0,0,0,0,2.19596,1
0,0,0,1,0,0,0,1,1,1,0,0.600022,1
1,1,0,0,0,0,1,0,0,0,0,1.631111,1
1,1,0,0,1,0,0,0,0,0,0,1.142227,1
1,0,0,0,1,0,0,0,1,0,0,1.772844,1
1,0,0,0,1,0,0,0,1,0,1,1.955544,1
0,0,0,0,0,1,0,0,0,0,0,1.859233,1
0,0,0,0,0,1,0,1,0,0,0,1.5444,1
0,1,0,0,1,0,0,0,1,0,1,1.849994,1
1,0,0,1,0,0,0,0,1,1,0,1.744447,1
0,1,0,1,0,0,0,1,0,0,0,1.599972,1
0,0,0,0,1,0,0,0,0,0,0,1.533311,1
