iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,1.664631,1
0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,10,0.715118,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.904018,1
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.835775,1
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,0.715118,0
0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,10,0.715118,0
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,90,1.461477,0
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,90,1.351522,0
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,0.715118,0
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,0.715118,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.094927,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.347464,0
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.541626,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.447815,0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.642424,1
0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.094927,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,0.941436,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,1.770718,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.334764,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.213795,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.338373,0
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.425582,0
0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,90,1.145455,0
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,10,1.125264,0
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.026252,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.158061,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.078277,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.527273,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.065294,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.130286,1
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.662582,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.926218,1
0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,90,1.597991,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,90,1.8889,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.948468,1
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.948468,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.735309,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.735309,1
