encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,1,0,0,0,0,0,0,1,0,2.800025,1
1,0,0,0,0,0,1,0,0,1,0,2.133367,1
1,1,0,1,0,0,0,0,0,0,0,1.333367,1
1,0,1,0,0,0,0,0,1,0,0,1.333367,1
1,1,0,0,1,0,0,0,0,0,0,2.80002,1
1,1,0,0,0,0,1,1,0,1,0,1.333367,1
0,0,0,1,0,0,0,0,0,1,0,1.333367,1
1,1,0,0,0,0,1,1,0,0,0,1.333367,1
1,1,0,0,0,0,1,0,0,0,0,2.80002,1
0,0,0,0,1,0,0,0,0,0,0,2.400017,1
0,0,0,0,1,0,0,0,1,0,0,1.8667,1
1,1,1,0,0,0,0,0,0,1,0,2.500017,1
1,1,0,0,1,0,0,0,0,0,1,2.133333,1
0,0,0,0,1,0,0,0,0,1,0,2.133333,1
1,1,0,0,1,0,0,0,0,1,0,2.133333,1
