auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,0,1,0,1,0,0,0.644422,0
0,0,1,0,0,0,0,0,0,0,0,0,1.972207,1
0,0,1,0,1,0,0,1,0,1,0,0,1.172217,0
0,0,0,0,0,0,1,0,0,0,1,1,0.644422,0
1,0,0,0,0,0,0,0,0,1,1,1,1.725911,1
1,1,1,1,1,0,1,0,1,1,0,0,0.644422,0
1,0,1,0,0,0,0,1,0,1,0,0,2.133316,1
0,0,0,0,0,0,0,0,1,0,1,1,0.644422,0
1,0,0,0,1,0,0,1,0,1,0,1,1.725911,1
1,0,1,0,0,0,0,1,0,0,0,0,2.133316,1
0,0,1,1,1,0,0,0,0,0,0,0,0.911133,0
0,0,0,1,0,0,0,1,0,0,0,1,1.761097,1
0,1,1,0,0,0,0,0,0,0,0,0,0.911133,0
0,0,1,0,0,0,0,0,0,1,0,0,1.266667,0
0,1,0,0,0,0,1,1,0,1,0,1,0.911133,0
0,0,1,0,1,0,0,0,0,0,0,0,0.911133,0
0,0,0,0,0,0,1,0,0,1,0,0,1.772197,1
0,0,1,0,0,0,1,1,0,1,1,0,0.888844,0
0,0,0,0,0,0,0,1,0,0,0,0,1.199967,0
0,0,0,0,0,0,0,1,0,0,1,1,0.888844,0
0,0,0,0,1,0,0,1,0,0,0,1,0.888844,0
0,0,1,0,0,0,1,0,0,0,1,0,0.888844,0
0,0,1,0,0,0,0,1,0,0,0,0,1.696278,1
0,0,0,0,0,0,0,0,0,1,0,0,1.177756,0
0,0,1,0,0,0,0,0,0,0,0,1,1.696278,1
1,0,0,0,0,0,0,1,0,1,0,0,1.533328,0
1,0,0,0,1,0,0,1,0,0,0,1,1.555567,0
1,0,1,0,0,0,0,1,0,1,0,1,1.555567,0
1,0,0,0,1,0,0,1,0,1,0,0,1.555567,0
1,0,1,1,0,0,0,1,0,1,0,1,1.377778,0
0,0,0,1,0,0,0,1,0,1,0,0,1.377778,0
0,0,1,1,0,0,0,0,0,0,0,0,1.377778,0
0,0,1,1,0,0,0,1,0,1,0,0,1.377778,0
1,0,0,1,0,0,0,1,0,1,0,0,1.377778,0
0,0,1,0,0,1,1,0,0,1,0,0,1.422189,0
1,1,1,0,0,0,0,1,0,1,0,1,1.988872,1
1,1,0,0,0,0,0,1,0,0,0,0,1.988872,1
1,1,0,0,0,0,0,1,0,1,0,1,1.988872,1
1,1,0,0,0,0,0,1,0,1,0,0,1.988872,1
1,1,1,0,0,0,0,1,0,1,0,0,1.988872,1
1,0,0,0,0,0,0,0,0,0,0,1,1.7333,1
1,1,1,0,0,0,0,0,0,0,0,1,1.911111,1
1,1,1,0,0,0,0,0,0,0,0,0,1.911111,1
1,1,0,0,1,0,0,1,0,0,1,0,1.911111,1
1,1,0,0,0,0,0,1,0,1,1,0,1.911111,1
1,1,0,0,0,0,1,0,0,1,0,0,1.911111,1
