OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0032,1
0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.642343,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.474797,1
0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.085714,0
0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.366152,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.559383,0
0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1.085714,0
1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1.085714,0
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.085714,0
0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1.085714,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.300349,1
0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1.206371,0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.206371,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.030164,1
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.982048,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.149229,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.149229,0
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1.7667,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2.176738,1
0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.492086,0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1.492086,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.492086,0
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.612743,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.898457,1
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.612743,1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2.019064,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.019064,1
0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.7556,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7556,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.7556,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.019064,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.853957,1
1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1.853957,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.853957,1
