iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,0.781818,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,0.781818,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.008081,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.097008,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.06737,0
0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,90,0.781818,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,90,0.781818,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,90,0.781818,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,10,0.781818,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.355582,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.857378,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.132345,0
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.028327,0
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,1.028327,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.015486,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.592416,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,0.963636,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.084179,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.930507,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.291914,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.322092,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.139005,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.076745,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.076745,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.779809,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.772409,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.091436,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.653541,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.885552,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.482873,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.035886,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.917194,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,1.397991,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.6667,1
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,90,1.6667,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.6667,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.846509,1
