iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,1.0056,0
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.633375,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.647,1
0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.329667,0
0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,1.0056,0
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.4818,1
0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,90,1.7139,1
0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,10,1.7139,1
0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,10,1.0056,0
0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,10,1.0056,0
0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,90,1.2417,0
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,90,1.2417,0
0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,90,1.76945,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.2417,0
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.52724,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.020367,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.59075,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.54946,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.44278,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.158325,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.6028,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.158325,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.55,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,2.19445,1
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.4222,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.0806,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.0806,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.0806,1
