encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,0,0,1,0,1,0,0,2.588819,1
0,0,1,0,0,0,0,1,1,1,0,1.75555,0
0,0,0,0,0,1,0,0,1,1,0,2.025113,1
0,0,0,0,0,1,0,1,0,0,0,2.160451,1
0,0,0,0,0,1,0,0,0,0,0,2.552459,1
0,0,0,0,1,0,0,1,0,0,1,1.827167,1
1,0,0,0,1,0,0,0,1,1,1,0.915118,0
0,0,1,0,0,0,0,0,1,1,0,0.915118,0
0,0,0,0,0,1,0,1,1,0,0,0.915118,0
1,0,0,0,0,1,0,1,1,0,0,0.915118,0
0,0,0,0,1,0,0,0,0,0,1,1.378805,0
0,0,0,0,1,0,0,0,1,0,0,1.651532,0
1,0,0,0,0,0,1,1,0,0,0,2.078302,1
0,0,0,0,0,1,0,0,0,1,0,1.913142,1
0,0,0,0,0,1,0,1,1,1,0,1.75555,1
1,1,0,0,1,0,0,0,0,1,0,2.208086,1
0,0,0,0,1,0,0,0,0,1,0,2.234756,1
1,1,0,0,0,1,0,0,0,0,0,2.117177,1
1,1,0,0,1,0,0,0,0,0,0,2.122727,1
0,0,0,0,0,0,1,0,1,0,0,2.235861,1
0,0,0,0,0,1,0,0,1,0,0,2.310112,1
0,0,0,1,0,0,0,1,1,0,0,1.925933,1
0,1,0,0,1,0,0,1,1,0,1,2.063318,1
0,1,0,0,0,1,0,0,0,0,0,2.131994,1
0,1,0,0,1,0,0,1,1,1,1,2.081818,1
0,1,0,0,1,0,0,1,1,1,0,1.979809,1
0,1,0,0,1,0,0,0,1,0,1,1.979809,1
