OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1.403783,1
1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1.067695,0
1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1.093629,0
1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0.885714,0
1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0.885714,0
1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0.885714,0
1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0.885714,0
1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0.885714,0
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0.885714,0
1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0.885714,0
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1.247586,0
1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2.015869,1
1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1.895221,1
0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2.015869,1
1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1.247586,0
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1.4889,1
1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1.873021,1
0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1.609524,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.954505,1
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.136486,0
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1.961905,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.670914,1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1.542857,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.939705,1
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.212743,0
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.939705,1
1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1.3778,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.942857,1
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1.942857,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.942857,1
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.942857,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.942857,1
1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.942857,1
