encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,1,0,0,0,1,0,0,1.852918,1
1,0,0,0,1,0,0,0,1,0,1,2.032115,1
0,0,0,0,0,1,0,0,0,1,0,1.985401,1
0,0,0,0,0,1,0,0,0,0,0,2.25488,1
0,0,0,0,1,0,0,1,0,0,1,2.007865,1
0,0,0,0,1,0,0,0,0,1,1,1.604052,1
0,0,0,0,0,1,0,0,1,1,0,2.004699,1
0,0,0,0,1,0,0,0,0,1,0,2.407069,1
0,1,0,1,0,0,0,1,1,1,0,1.788761,1
0,0,0,0,1,0,0,0,1,0,1,1.162264,1
0,1,0,0,1,0,0,0,1,0,1,2.019617,1
0,0,0,0,1,0,0,0,0,0,1,1.509091,1
0,0,0,0,1,0,0,0,0,0,0,0.961627,1
0,0,0,0,1,0,0,1,1,0,1,0.961627,1
0,0,0,0,0,1,0,1,0,0,0,1.052536,1
1,1,0,0,0,1,0,0,0,0,0,1.978985,1
0,0,0,0,1,0,0,0,1,0,0,1.338373,1
0,0,0,0,0,1,0,0,1,0,0,1.833652,1
0,1,0,0,0,1,0,0,0,0,0,1.169664,1
0,0,0,0,0,1,0,1,1,1,0,1.060573,1
