auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,0,0,1,1,0,0,0,1,0,0.848518,0
0,1,1,1,1,1,1,1,0,0,1,0,0.885886,0
1,1,1,1,0,1,0,0,0,0,1,0,0.848518,0
1,1,1,0,0,1,1,1,0,0,1,0,0.848518,0
0,1,1,1,1,1,0,0,0,0,1,0,0.885886,0
0,1,0,1,1,1,1,1,1,1,1,0,0.848518,0
0,1,1,1,1,1,0,0,1,1,0,1,0.848518,0
1,1,1,1,1,1,1,0,1,1,1,0,0.848518,0
1,1,0,0,0,1,1,1,1,1,0,0,0.848518,0
1,1,1,0,0,1,0,0,1,0,0,0,0.848518,0
0,1,0,0,0,0,0,0,0,1,1,0,0.967705,0
0,1,0,0,1,0,0,0,0,1,1,0,0.967705,0
0,1,1,1,1,0,0,0,0,0,1,0,0.967705,0
0,1,1,1,1,0,1,0,0,0,1,0,0.967705,0
0,0,1,0,0,1,1,0,0,0,0,0,0.650527,0
0,0,1,1,1,1,0,0,0,0,1,0,1.103064,0
0,0,0,0,0,1,1,0,0,0,0,0,0.650527,0
0,1,0,1,1,1,1,0,0,0,1,1,0.650527,0
1,0,0,0,0,0,1,0,0,0,1,0,1.770743,0
1,1,1,1,1,0,0,0,0,0,1,0,1.998694,1
1,1,1,1,1,0,0,0,0,0,1,1,2.135886,1
1,1,0,0,0,0,1,0,0,1,1,0,1.595982,0
1,1,1,1,1,0,0,0,0,0,0,0,2.146827,1
1,1,1,1,1,0,0,1,0,1,1,0,2.146827,1
1,1,1,1,1,0,0,0,0,1,0,0,2.146827,1
1,1,1,1,1,0,0,1,0,0,1,0,1.595982,0
1,1,1,1,1,0,1,0,0,0,1,0,1.595982,0
1,1,1,1,1,0,0,1,1,0,1,0,1.319236,0
0,0,0,0,0,1,1,0,0,0,1,0,1.101055,0
1,0,0,0,0,0,1,1,0,0,1,0,1.101055,0
1,0,1,0,1,0,1,0,0,0,1,0,1.101055,0
0,0,1,1,1,1,1,1,0,0,1,0,1.101055,0
0,0,0,0,0,0,1,0,0,1,1,0,1.101055,0
0,0,0,0,0,0,1,0,0,0,0,1,1.6889,0
0,0,0,0,0,0,1,0,0,0,0,0,2.034756,1
0,0,0,0,0,0,1,1,0,0,0,0,1.824259,1
1,1,1,1,1,0,1,0,0,0,1,1,1.547464,0
1,1,1,1,1,0,1,0,0,1,1,0,1.547464,0
1,1,1,1,1,0,1,1,0,1,1,0,1.547464,0
0,0,0,1,0,0,0,0,0,0,0,0,1.460573,0
0,0,0,1,0,0,1,0,0,0,0,0,1.460573,0
0,0,0,1,1,0,0,0,0,0,0,0,1.460573,0
0,0,1,1,1,0,0,0,0,0,0,0,1.460573,0
0,0,0,1,1,0,0,0,0,1,0,0,1.460573,0
0,0,1,1,1,0,0,1,0,0,0,0,1.460573,0
0,0,1,0,0,0,1,0,0,0,0,0,1.664641,0
0,0,0,0,0,0,0,0,0,0,0,0,1.460573,0
0,0,0,0,0,0,0,0,0,0,0,1,1.935359,1
0,0,1,0,0,0,0,0,0,0,0,1,1.595982,0
0,0,0,0,0,0,1,1,0,0,0,1,1.595982,0
0,0,0,0,0,0,0,0,0,1,0,0,1.595982,0
0,0,0,0,0,0,0,0,0,1,0,1,1.935359,1
0,0,0,0,0,0,1,0,0,1,0,0,1.595982,0
1,0,0,0,0,0,1,0,0,0,0,1,1.595982,0
1,0,0,0,0,0,1,0,0,0,1,1,1.286891,0
0,0,0,0,0,0,1,0,0,0,1,0,1.286891,0
0,0,0,1,0,0,0,0,0,1,0,0,1.286891,0
1,0,0,1,1,0,1,0,0,0,0,0,1.286891,0
0,0,0,1,1,0,0,0,0,1,1,0,1.286891,0
1,0,0,1,0,0,1,0,0,0,1,0,1.286891,0
1,0,0,1,1,0,0,1,0,0,1,0,1.286891,0
1,0,0,1,1,0,0,0,0,1,0,0,1.286891,0
0,0,0,0,1,0,0,0,0,0,0,0,1.9111,1
0,0,0,0,1,0,1,0,0,0,0,0,1.9111,1
0,0,1,0,0,0,1,0,0,0,0,1,1.9111,1
0,1,0,0,1,0,0,0,0,0,0,0,1.9111,1
0,0,1,0,0,0,0,0,0,1,0,0,1.9111,1
0,1,0,0,0,0,0,0,0,0,0,0,1.9111,1
1,1,0,1,0,0,0,0,0,0,0,0,1.846509,1
1,1,1,1,1,0,0,0,0,1,1,0,1.846509,1
1,1,0,0,0,0,0,0,0,0,1,1,1.846509,1
1,1,1,1,1,0,0,1,0,1,1,1,1.846509,1
1,1,1,1,1,0,0,0,0,1,1,1,1.846509,1
