iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.309267,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.456307,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,2.048133,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,0.9852,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,10,1.188867,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.622217,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,0.9778,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,10,0.9778,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,10,0.9778,0
0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,90,0.9778,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,0.7889,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.06224,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.441662,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.8,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.559233,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.922225,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.892567,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,1.0444,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.466662,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,1.718533,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.918533,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.918533,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.8,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.78885,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.5444,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.5444,1
