OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.74668,1
1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1.540733,1
0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1.177733,0
0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1.533317,0
0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1.177733,0
1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1.177733,0
1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1.177733,0
1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1.177733,0
1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1.177733,0
0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1.177733,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.100025,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.555583,1
0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1.3889,0
1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1.800017,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.73335,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.244467,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5667,1
0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1.222267,0
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.633367,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.222267,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1.222267,0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.644467,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.022233,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2.022233,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0852,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.644467,1
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2.022233,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.922233,1
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.922233,1
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3778,0
0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.966667,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.966667,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.966667,1
