iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,10,0.8278,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.793629,1
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,90,1.15555,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,2.695358,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.52332,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,90,0.8278,0
0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,90,1.4639,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,10,0.8278,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,10,1.505533,1
0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,90,1.4676,0
1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,90,2.044425,1
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.54165,1
0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.4472,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.572217,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.62775,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,2.35555,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.4694,0
0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,90,1.35,0
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.35,0
1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.35,0
0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.35,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.234267,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.025,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,2.234267,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.025,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.8083,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.07225,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,1.8667,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.8667,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.9028,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.9028,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.9028,1
