iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.319562,0
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,90,1.468243,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,90,1.998921,1
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.62011,1
0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,90,2.039696,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,90,1.063514,0
0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,90,1.063514,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,10,1.063514,0
0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,90,1.063514,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,1.063514,0
0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,90,1.161871,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.935457,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.765057,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.045221,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.161871,0
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,2.154505,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.349229,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.254779,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.349229,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.468243,0
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,2.028571,1
1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.468243,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.004248,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.171429,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.158686,0
0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.65555,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,2.007964,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.723843,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.007964,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,90,1.723843,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.5111,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.5111,1
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.720657,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.720657,1
