iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,90,0.9778,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,1.437067,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.9111,1
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,90,0.9778,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,10,2.12,1
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.740733,1
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0.9778,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,0.9778,0
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,90,0.9778,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,0.9778,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,1.2667,0
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,1.2667,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.2667,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.2667,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,10,1.2667,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.325933,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.377767,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.0333,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.6222,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.6222,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.6222,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,2.377767,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,10,1.6222,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,10,2.0333,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.15555,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,2.15555,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.8667,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,1.8667,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.8667,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.8667,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.8667,1
