OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.177733,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1.74664,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.4222,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,2.083308,1
0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1.885167,1
1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1.177733,0
0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1.681467,1
1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1.177733,0
0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1.177733,0
1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1.177733,0
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2.248133,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.248133,1
0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1.65555,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.848133,1
0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.2111,0
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.399967,0
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1.66665,1
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,2.122183,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2.255533,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.66665,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.2111,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1.433333,0
0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.433333,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2.099983,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2.099983,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2.099983,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.6889,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6889,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.011067,1
