auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,1,1,0,0,0,0,1,0,0.8333,0
1,0,1,1,0,1,0,0,0,0,0,0,0.8333,0
1,0,0,1,0,0,0,0,0,0,1,0,0.8333,0
1,0,0,0,1,0,0,1,0,1,0,1,0.8333,0
1,0,0,1,1,0,0,0,0,0,1,1,0.8333,0
1,1,1,0,0,0,1,1,0,1,1,1,1.6722,1
1,0,0,1,0,0,0,0,0,0,0,0,2.055567,1
1,1,1,1,1,0,1,0,0,0,1,1,1.6722,1
1,0,0,1,0,0,0,0,0,0,0,1,2.40334,1
1,0,0,0,0,0,1,0,0,0,1,0,2.048133,1
1,0,0,0,0,0,1,0,0,0,0,1,1.55,1
1,0,0,1,1,0,1,0,0,0,0,0,1.55,1
0,0,1,1,0,0,0,0,0,0,0,1,2.23335,1
0,0,1,1,0,0,0,0,0,0,1,0,1.55,1
1,0,0,1,0,0,1,0,0,0,1,0,1.55,1
0,0,0,0,1,0,0,0,0,0,0,1,1.55,1
0,0,1,1,0,0,0,0,0,1,0,0,2.23335,1
1,1,0,1,0,0,0,0,0,0,0,1,1.5111,0
1,1,1,1,1,0,1,0,0,0,1,0,1.5111,0
1,1,1,1,1,0,1,0,0,1,1,0,1.5111,0
1,1,0,0,0,0,1,1,0,1,0,0,1.5111,1
1,1,0,0,0,0,0,1,0,1,0,1,1.5111,1
1,0,0,0,1,0,0,0,0,0,1,0,1.5111,1
1,0,0,1,1,0,0,0,0,0,1,0,1.5111,1
0,0,0,1,0,0,0,0,0,0,0,1,1.9167,1
0,0,0,1,0,0,0,0,0,0,0,0,1.9167,1
1,0,1,1,0,0,0,0,0,0,0,0,1.9167,1
0,0,0,1,0,0,0,1,0,0,0,1,1.9167,1
