auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,0,0,1,1,0,0,0,1,0,1.133333,0
0,1,1,1,1,1,1,1,0,0,1,0,1.322217,0
1,1,1,1,0,1,0,0,0,0,1,0,1.133333,0
1,1,1,0,0,1,1,1,0,0,1,0,1.133333,0
0,1,1,1,1,1,0,0,0,0,1,0,1.322217,0
0,1,0,1,1,1,1,1,1,1,1,0,1.133333,0
0,1,1,1,1,1,0,0,1,1,0,1,1.133333,0
1,1,1,1,1,1,1,0,1,1,1,0,1.133333,0
1,1,0,0,0,1,1,1,1,1,0,0,1.133333,0
1,1,1,0,0,1,0,0,1,0,0,0,1.133333,0
0,1,0,0,0,0,0,0,0,1,1,0,1.55555,0
0,1,0,0,1,0,0,0,0,1,1,0,1.55555,0
0,1,1,1,1,0,0,0,0,0,1,0,1.55555,0
0,1,1,1,1,0,1,0,0,0,1,0,1.55555,0
0,0,1,0,0,1,1,0,0,0,0,0,1.0111,0
0,0,1,1,1,1,0,0,0,0,1,0,1.744417,1
0,0,0,0,0,1,1,0,0,0,0,0,1.0111,0
0,1,0,1,1,1,1,0,0,0,1,1,1.0111,0
1,0,0,0,0,0,1,0,0,0,1,0,1.992567,1
1,1,1,1,1,0,0,0,0,0,1,0,1.66665,1
1,1,1,1,1,0,0,0,0,0,1,1,2.2185,1
1,1,0,0,0,0,1,0,0,1,1,0,2.2185,1
1,1,1,1,1,0,0,0,0,0,0,0,2.111083,1
1,1,1,1,1,0,0,1,0,1,1,0,2.111083,1
1,1,1,1,1,0,0,0,0,1,0,0,2.111083,1
1,1,1,1,1,0,0,1,0,0,1,0,2.2185,1
1,1,1,1,1,0,1,0,0,0,1,0,2.2185,1
1,1,1,1,1,0,0,1,1,0,1,0,1.399967,0
0,0,0,0,0,1,1,0,0,0,1,0,1.6444,0
1,0,0,0,0,0,1,1,0,0,1,0,1.6444,1
1,0,1,0,1,0,1,0,0,0,1,0,1.6444,1
0,0,1,1,1,1,1,1,0,0,1,0,1.6444,1
0,0,0,0,0,0,1,0,0,1,1,0,1.6444,1
0,0,0,0,0,0,1,0,0,0,0,1,1.6444,1
0,0,0,0,0,0,1,0,0,0,0,0,1.6444,1
0,0,0,0,0,0,1,1,0,0,0,0,1.6444,1
1,1,1,1,1,0,1,0,0,0,1,1,1.988867,1
1,1,1,1,1,0,1,0,0,1,1,0,1.988867,1
1,1,1,1,1,0,1,1,0,1,1,0,1.988867,1
