iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.282529,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,2.276979,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.7111,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,0.996814,0
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,0.996814,1
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,0.996814,0
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,0.996814,0
1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,0.996814,1
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,1.852364,1
0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,90,2.028571,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.128571,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.050771,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.358726,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.863464,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.996814,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.436486,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.831757,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.354286,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.035971,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.035971,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.193654,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.974614,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,1.830164,1
