iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,0.952414,0
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.913224,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.64231,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,2.371417,1
0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,10,1.336519,0
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,10,0.952414,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.336519,0
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.336519,0
0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,90,1.341795,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,0.952414,0
0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,90,1.250771,0
0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,90,1.250771,0
0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,90,1.690443,1
0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,90,1.425386,1
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.250771,0
0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,10,1.171429,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.171429,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,1.171429,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.376979,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.243371,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.376979,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.8333,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,10,1.558686,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,2.221171,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.221171,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.942857,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.063514,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.063514,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.7778,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.920657,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.920657,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.920657,1
