iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,1.0444,0
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.49445,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.296964,1
0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.2296,0
0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,1.0444,0
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.466655,1
0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,90,1.5111,0
0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,10,1.5111,1
0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,10,1.0444,0
0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,10,1.0444,0
0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,90,1.1222,0
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,90,1.1222,0
0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,90,1.5,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.1222,0
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.4037,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.172225,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.233333,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.607929,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.10888,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.403683,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.4333,0
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.19998,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.4444,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,2.133333,1
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.1778,0
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.03335,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.0889,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.03335,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,2.06665,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.9222,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,1.9222,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.9222,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.9222,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.9222,1
