iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,0.600022,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.416678,0
0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,90,0.600022,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.6508,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.143222,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,0.985178,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.02859,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.808911,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.481486,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,0.600022,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,0.955533,0
0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,0.955533,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.315556,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.211094,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.155544,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.155544,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.155544,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.866678,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.011122,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.699989,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.222219,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.622178,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.622178,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.140733,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,1.622178,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.044422,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.0963,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.977772,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.911111,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.911111,1
