encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,1,0,0,0,1,0,1,0,2.315845,1
0,0,0,0,1,0,0,0,1,0,0,1.5833,1
0,0,0,0,0,1,0,0,0,0,0,2.518865,1
0,0,0,0,0,1,0,0,0,1,0,1.130114,1
1,0,0,0,1,0,0,0,1,0,0,2.318629,1
0,0,0,0,0,1,0,0,1,1,0,1.208429,1
0,0,0,1,0,0,0,1,1,1,0,2.000514,1
0,0,0,0,1,0,0,1,1,0,1,2.011648,1
0,0,0,0,0,1,0,1,0,1,0,1.208429,1
1,0,0,0,1,0,0,1,1,0,1,1.130114,1
0,1,0,1,0,0,0,1,1,1,0,1.902364,1
0,1,0,0,0,1,0,0,0,0,0,2.520093,1
1,0,0,0,1,0,0,0,1,0,1,1.952348,1
0,0,0,1,0,0,0,1,1,0,0,1.434893,1
0,1,1,0,0,0,0,1,0,0,0,2.073005,1
0,1,0,0,1,0,0,0,1,0,1,2.191538,1
0,0,0,0,0,1,0,0,1,0,0,2.041264,1
1,1,0,0,0,1,0,0,0,0,0,2.041264,1
0,0,0,0,1,0,0,0,0,0,1,1.809557,1
