encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,1,0,1,1.4667,1
1,1,0,0,0,0,1,0,0,0,0,1.720718,1
0,1,0,0,1,0,0,0,1,0,1,2.034812,1
0,0,0,0,1,0,0,0,0,1,0,2.298227,1
1,0,0,0,1,0,0,0,1,0,0,1.740909,1
0,1,1,0,0,0,0,1,0,0,0,2.181836,1
0,0,0,0,0,1,0,0,1,0,0,1.808498,1
1,0,0,0,1,0,0,0,1,0,1,1.798661,1
0,0,1,0,0,0,0,1,1,1,0,1.692938,1
0,0,0,0,0,1,0,0,1,1,0,1.502059,1
0,1,0,0,1,0,0,1,1,1,0,2.024929,1
0,1,0,0,1,0,0,1,1,0,1,1.688498,1
1,1,0,0,1,0,0,0,0,0,1,0.785836,0
0,1,0,0,0,0,1,0,0,1,0,1.911627,1
0,0,0,0,1,0,0,0,1,0,0,1.169714,1
0,0,0,0,0,1,0,0,0,0,0,2.002536,1
0,0,0,0,1,0,0,0,0,0,1,0.901055,0
0,1,0,0,1,0,0,0,0,0,0,0.901055,1
0,1,0,1,0,0,0,1,0,0,0,1.969211,1
1,1,0,0,0,1,0,0,0,0,0,1.991436,1
1,0,0,0,0,0,1,0,0,1,0,2.013661,1
1,0,0,0,0,0,1,0,1,0,0,1.305073,1
