iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.78226,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,2.17778,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,10,0.8889,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,10,1.948167,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.03558,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,0.8889,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,10,1.577767,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,0.8889,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0.8889,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,10,0.8889,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.8667,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.029667,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.029667,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,2.2778,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,0.9556,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,10,1.4889,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.4889,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,10,1.6889,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.118533,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.3556,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.7778,1
