auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,1,0,0,0,0,0,0,0,1,1.804633,1
0,0,0,1,0,0,0,0,0,0,0,0,0.6722,0
1,0,0,1,0,0,0,1,0,1,0,0,0.6722,0
1,0,0,1,0,0,0,1,0,1,0,1,1.3833,0
0,0,1,0,0,0,0,1,0,0,0,0,0.981467,0
1,0,0,0,0,0,0,1,0,1,0,0,0.981467,0
0,0,0,0,0,0,0,1,0,1,0,0,1.71665,1
0,0,0,0,0,0,0,0,0,0,0,1,0.981467,0
1,0,1,0,0,0,0,1,0,1,0,1,0.6722,0
1,0,0,0,0,0,0,0,0,0,0,1,2.29905,1
0,0,0,0,0,0,0,0,0,1,0,1,0.8861,0
1,0,0,0,0,0,0,0,0,0,0,0,0.8861,0
0,0,1,0,0,0,0,0,0,0,0,1,0.8861,0
1,0,0,0,0,0,1,0,0,0,0,1,0.8861,0
1,1,0,1,0,0,0,0,0,0,0,0,1.2556,0
1,1,0,1,0,0,1,0,0,0,1,0,2.222225,1
1,1,0,1,0,0,0,0,0,0,0,1,1.2556,0
1,1,0,0,0,0,0,1,0,1,1,0,1.6417,1
1,1,0,1,0,0,0,1,0,1,0,1,1.2556,0
1,1,0,0,0,0,0,0,0,0,0,1,1.2556,0
1,1,0,1,0,0,0,0,0,0,1,1,2.222225,1
1,1,0,0,0,0,0,1,0,1,0,1,1.6417,1
1,1,0,0,1,0,0,1,0,0,1,0,1.7926,1
1,1,1,0,0,0,0,0,0,0,0,1,1.6417,1
1,0,0,0,0,0,0,0,0,1,0,0,2.194425,1
1,0,0,0,0,0,0,0,0,0,1,0,1.6861,1
1,1,0,1,0,0,0,0,0,1,1,0,1.4694,0
1,1,1,0,0,0,0,1,0,1,0,1,1.4694,0
1,0,0,1,0,0,0,0,0,0,0,0,1.5278,0
0,0,0,0,0,0,1,0,0,1,0,0,1.2306,0
0,0,0,0,0,0,1,0,0,0,0,0,1.2306,0
0,0,0,0,0,0,1,0,0,0,0,1,1.2306,0
0,0,1,0,0,0,0,0,0,0,0,0,1.68335,1
0,0,0,1,0,0,0,0,0,0,1,0,1.2306,0
0,0,0,1,0,0,1,0,0,0,0,0,1.2306,0
0,0,0,1,0,0,0,0,0,1,1,0,1.2306,0
0,0,1,1,0,0,0,0,0,0,1,0,1.2306,0
0,0,1,0,0,0,0,0,0,0,1,0,1.8787,1
0,0,0,1,0,1,0,0,0,0,1,0,1.6444,1
0,0,0,0,0,1,0,0,0,1,0,0,1.6444,1
1,0,0,0,0,1,0,0,0,0,1,0,1.6444,1
0,0,0,0,0,1,0,0,0,0,0,0,1.6444,1
0,0,0,1,0,1,0,0,0,0,0,0,1.6444,1
0,0,0,0,0,1,1,0,0,0,1,0,1.6444,1
0,0,0,1,0,1,0,1,0,0,0,0,1.6444,1
1,0,1,0,0,0,0,0,0,0,0,0,1.6361,0
0,0,0,0,1,0,0,0,0,0,0,0,1.6361,0
