OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2.29984,1
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2.057157,1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.974614,0
0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,2.3143,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.974614,0
1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0.974614,0
1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0.974614,0
0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0.974614,0
0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1.304795,0
1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0.974614,0
0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.905824,1
1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1.865107,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.7889,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1.601593,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1.349229,0
0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1.349229,0
0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1.876207,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.343654,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.425386,0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.343654,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1.425386,0
1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.425386,0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.228571,1
1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1.679343,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.221171,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.6889,1
0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,2.009557,1
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.009557,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.009557,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.009557,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.009557,1
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.009557,1
