OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,2.000005,1
1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1.366667,0
1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1.65778,1
1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1.044433,0
0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1.044433,0
0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1.044433,0
1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1.044433,0
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1.044433,0
1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1.488883,0
1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1.044433,0
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.127775,1
1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1.1889,0
1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1.1889,0
1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1.1889,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.477783,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.266667,0
1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1.266667,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.266667,0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.1222,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.777767,1
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1.522233,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.777767,1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1.522233,0
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1.522233,0
1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1.522233,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.5333,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.922183,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.5333,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1.5333,1
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1.5333,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.5333,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.811067,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.811067,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.811067,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.811067,1
1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.811067,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.811067,1
0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.811067,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.811067,1
