iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,2.051867,1
1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.222267,1
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.222267,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,2.67112,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,2.251867,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,2.051867,1
1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,2.244467,1
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.222267,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,2.244467,1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,1.222267,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.8,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,2.366667,1
1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.8,1
1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.8,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.933333,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,1.933333,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.933333,1
