encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,1,0,0,1.490471,1
0,0,0,0,0,1,0,0,0,0,0,2.480727,1
0,1,0,0,1,0,0,1,1,1,1,1.911113,1
1,0,0,0,1,0,0,0,1,0,1,2.332318,1
0,1,0,0,1,0,0,0,0,0,1,1.866675,1
0,1,0,0,1,0,0,0,0,0,0,1.834929,1
0,0,0,0,1,0,0,0,0,0,1,1.86295,1
0,0,1,0,0,0,0,1,1,1,0,1.05555,1
0,0,0,0,1,0,0,1,1,0,1,1.6333,1
0,0,1,0,0,0,0,0,0,0,0,0.7333,0
0,0,0,0,1,0,0,0,1,0,1,1.6,1
0,1,0,0,1,0,0,1,1,1,0,2.290471,1
0,1,0,0,1,0,0,0,1,0,1,2.280943,1
1,1,0,0,0,1,0,0,0,0,0,1.67775,1
1,0,0,0,1,0,0,0,1,0,0,1.844425,1
0,0,0,1,0,0,0,1,1,0,0,1.65555,1
0,1,0,0,1,0,0,1,1,0,1,1.929633,1
0,1,0,0,0,1,0,0,0,0,0,1.9222,1
0,0,0,0,0,1,0,1,0,0,0,1.8111,1
0,0,0,0,1,0,0,0,0,0,0,1.5333,1
0,0,0,0,0,1,0,0,0,1,0,1.6778,1
