iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.238869,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.259809,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.45332,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,0.859244,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,10,0.955556,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.511094,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,0.622222,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,10,0.622222,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,10,0.622222,0
0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,90,0.622222,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,0.755533,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.991096,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.222206,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.748133,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.4148,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.799983,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.355539,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,0.844444,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.238078,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,1.525911,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.8222,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.851833,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.399989,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.5333,1
