iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,10,1.827767,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,10,2.40778,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.1963,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.0333,1
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,10,1.0333,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.194425,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,2.17554,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,1.0333,1
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,2.722217,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,1.0333,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.483333,1
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.5722,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.5722,1
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.5722,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.1889,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.0278,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.0278,1
