iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.74445,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,10,1.4333,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,10,0.7333,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,0.9333,0
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,10,0.7333,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,2.523085,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.545292,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,2.2873,1
0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,90,1.6,1
0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,90,1.75998,1
0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,90,0.8333,0
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,0.8333,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.03334,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.630867,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.19556,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.918533,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.233333,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.9,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.14666,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.0926,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.751867,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.3556,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.0926,1
0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,90,1.3333,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.7556,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,1.8778,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.8778,1
