encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,0,1,0,2.400147,1
1,0,0,0,1,0,0,0,1,0,0,2.289101,1
1,0,1,0,0,0,0,0,0,1,0,2.56853,1
1,1,1,0,0,0,0,0,0,1,0,2.651503,1
1,0,1,0,0,0,0,0,1,0,0,2.185836,1
0,0,1,0,0,0,0,1,1,1,0,2.082227,1
0,0,1,0,0,0,0,0,1,0,0,1.026218,0
0,0,1,0,0,0,0,0,0,0,0,1.026218,0
1,1,0,0,0,0,1,1,1,0,0,1.026218,1
1,1,0,0,1,0,0,1,0,1,0,1.026218,1
0,0,0,0,0,1,0,0,1,1,0,2.015143,1
0,0,0,0,1,0,0,0,1,0,0,1.480797,1
0,0,0,0,1,0,0,0,0,0,0,1.684882,1
0,1,0,0,1,0,0,0,1,0,1,2.397305,1
0,0,0,0,1,0,0,0,1,0,1,2.117161,1
1,1,0,0,1,0,0,0,0,1,0,2.015143,1
1,0,0,0,1,0,0,0,1,0,1,2.560598,1
0,1,0,0,1,0,0,1,1,0,1,2.202511,1
1,1,0,0,1,0,0,0,0,0,0,2.048485,1
0,0,0,0,1,0,0,0,0,0,1,1.593973,1
0,0,0,0,1,0,0,1,1,0,1,1.593973,1
0,1,0,0,1,0,0,1,1,1,0,1.709091,1
