OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1.9741,1
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2.5143,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.533367,1
1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0.9889,1
0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0.9889,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.027775,1
0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0.9889,1
0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0.9889,1
1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0.9889,1
1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0.9889,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.79445,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2.01115,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.268533,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.268533,1
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1.3056,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.0,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.5333,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.7167,1
