auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,1,0,0,1,0,0,1,0,0.8111,0
0,0,1,0,0,0,1,0,0,0,1,0,0.8111,0
0,0,0,0,0,0,0,1,0,0,1,0,0.8111,0
0,0,1,0,0,0,0,1,0,0,1,0,0.8111,0
0,0,0,0,0,0,0,1,0,0,0,1,1.966667,1
0,0,0,0,0,0,0,1,0,0,0,0,0.8111,0
0,0,0,0,0,0,1,1,0,0,0,0,1.966667,1
0,1,0,1,1,1,1,1,0,0,1,1,1.5278,0
0,1,1,1,1,1,1,1,0,0,1,1,1.5278,0
1,1,1,0,1,1,1,1,0,0,1,1,1.5278,0
0,1,1,1,1,1,1,0,1,1,1,0,1.5278,0
1,1,1,1,1,1,1,0,1,1,0,0,1.5278,0
0,1,1,1,1,1,1,0,1,1,0,0,1.5278,0
0,1,1,1,1,1,1,1,1,1,1,0,1.5278,0
0,1,1,1,1,1,1,1,1,0,0,0,1.5278,1
1,0,1,1,1,1,1,1,0,0,1,1,2.0167,1
0,0,1,0,1,1,1,1,1,1,0,1,1.5278,1
1,0,0,1,0,1,0,0,0,0,1,0,1.7556,1
1,0,0,1,0,1,0,1,0,0,1,0,1.7556,1
1,0,0,1,0,1,0,0,0,0,0,0,1.7556,1
1,0,0,0,0,0,0,0,0,1,0,0,2.2667,1
1,0,0,0,0,0,0,0,0,0,1,0,1.7556,1
1,0,1,0,0,0,0,0,0,0,0,0,2.2667,1
1,0,0,0,1,0,0,1,0,1,0,1,1.7556,1
1,1,0,0,0,0,0,0,0,1,0,0,1.7556,1
1,0,0,0,0,0,0,1,0,0,1,0,1.7556,1
1,0,0,0,0,0,0,0,0,0,0,0,2.0278,1
1,0,0,0,0,0,1,0,0,0,0,1,2.0278,1
0,0,0,0,0,0,1,1,0,0,0,1,2.0278,1
1,0,0,0,0,0,0,1,0,1,0,0,2.0278,1
0,0,0,0,0,0,1,0,0,0,0,1,2.0278,1
1,0,0,0,0,0,1,0,0,1,0,0,2.0278,1
