encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,1,0,0,0,0,1,1,0,1.953011,1
0,0,0,0,1,0,0,0,1,0,1,0.685714,1
0,1,0,0,1,0,0,1,1,0,1,1.488867,1
0,0,0,0,1,0,0,1,0,0,1,1.836834,1
0,0,0,0,1,0,0,0,1,0,0,2.108479,1
0,1,0,0,1,0,0,0,0,0,1,0.685714,1
0,1,0,0,1,0,0,1,1,1,0,2.537042,1
0,0,0,0,0,1,0,1,0,0,0,1.143886,1
0,0,0,0,0,1,0,0,0,0,0,2.533336,1
0,1,0,0,1,0,0,1,1,1,1,0.685714,1
0,0,0,0,1,0,0,0,0,1,0,2.113649,1
0,1,0,0,0,1,0,0,0,0,0,2.405293,1
0,0,0,0,0,1,0,0,1,0,0,2.132554,1
0,1,0,0,1,0,0,0,1,0,1,1.954505,1
1,0,1,0,0,0,0,0,0,1,0,1.841264,1
0,1,0,0,1,0,0,0,0,0,0,1.830164,1
