iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,2.111125,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.234878,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.447225,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.943243,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.284233,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,10,1.284233,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,0.9389,0
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.93942,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,0.9389,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,0.9389,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.316667,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,2.05556,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,0.9306,0
0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,10,1.225,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,2.0778,1
1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,0.9306,0
1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1.1444,0
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,10,1.1444,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,10,1.1444,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,10,1.1444,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,10,1.1444,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.1806,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,90,1.1806,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.6111,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.9898,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.4444,1
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.4444,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.7472,1
