encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,1,0,0,0,1,1,1,0,2.4963,1
0,0,0,0,1,0,0,0,1,1,1,1.2222,1
0,1,0,1,0,0,0,1,0,1,0,1.2222,1
0,1,0,0,1,0,0,1,1,1,0,2.711114,1
0,1,0,1,0,0,0,1,0,0,0,2.906178,1
0,1,0,0,1,0,0,0,0,0,0,2.28444,1
0,1,1,0,0,0,0,1,0,1,0,1.2222,1
0,0,0,0,1,0,0,1,1,1,1,1.2222,1
1,0,1,0,0,0,0,1,1,0,0,1.2222,1
1,0,0,0,0,1,0,1,0,1,0,1.2222,1
0,1,1,0,0,0,0,1,0,0,0,2.525933,1
0,0,0,0,1,0,0,1,1,0,1,2.3111,1
0,1,0,0,0,0,1,0,0,1,0,2.12225,1
0,1,0,0,1,0,0,1,1,1,1,2.12225,1
1,0,0,0,1,0,0,0,1,0,0,2.12225,1
1,0,0,0,0,0,1,0,0,1,0,2.518533,1
0,0,0,0,1,0,0,0,0,0,0,2.1111,1
0,1,0,0,0,1,0,0,0,0,0,2.1111,1
1,0,0,0,1,0,0,0,1,0,1,2.1111,1
