encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,1,0,1,2.260612,1
0,1,0,0,1,0,0,1,1,0,1,1.793665,1
0,0,0,0,0,1,0,0,1,1,0,1.762956,1
1,0,1,0,0,0,0,0,1,0,0,1.937793,1
0,1,0,0,1,0,0,1,1,1,1,1.881489,1
1,1,0,0,1,0,0,0,0,1,0,2.044469,1
0,0,0,0,0,0,1,0,1,0,0,2.276556,1
1,1,0,0,1,0,0,0,0,0,1,1.651878,1
0,1,0,0,1,0,0,0,0,0,0,1.848873,1
1,1,0,0,1,0,0,0,1,0,1,0.888922,0
1,0,0,1,0,0,0,0,1,1,0,1.918533,1
0,0,0,0,1,0,0,0,0,1,0,1.844433,1
1,0,1,0,0,0,0,0,0,1,0,1.377778,1
1,0,0,0,0,0,1,0,1,0,0,1.837022,1
0,1,0,0,1,0,0,1,1,1,0,2.222217,1
0,0,0,0,0,1,0,0,0,0,0,1.740722,1
1,0,0,0,1,0,0,0,1,0,0,1.711122,1
1,1,0,0,1,0,0,0,0,0,0,1.762956,1
0,0,0,0,0,1,0,1,1,1,0,1.399989,1
0,0,0,0,1,0,0,0,1,0,0,1.6444,1
0,0,1,0,0,0,0,1,1,1,0,1.622211,1
