encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,1,0,0,0,1,0,1,2.09556,1
0,1,0,0,0,0,1,0,0,1,0,2.20224,1
0,0,0,1,0,0,0,1,1,1,0,0.955533,1
0,0,0,1,0,0,0,1,1,0,0,2.30161,1
0,1,0,0,1,0,0,0,1,0,1,2.1889,1
1,1,0,0,1,0,0,0,0,0,0,2.008893,1
1,1,0,0,1,0,0,0,0,0,1,1.6074,1
0,0,0,0,1,0,0,0,0,0,1,1.561125,1
0,0,0,0,1,0,0,0,0,1,0,2.6384,1
1,1,0,0,1,0,0,0,1,0,1,0.955533,1
0,0,0,0,1,0,0,1,0,0,1,1.944483,1
0,1,0,0,1,0,0,0,0,0,0,0.9667,1
0,0,0,0,1,0,0,0,1,0,0,0.9667,1
0,1,0,1,0,0,0,1,1,1,0,1.855567,1
1,1,0,0,1,0,0,0,0,1,0,2.011133,1
1,0,0,1,0,0,0,0,1,1,0,2.1815,1
0,0,0,0,1,0,0,0,0,1,1,1.433333,1
0,1,0,0,1,0,0,0,0,0,1,1.433333,1
0,0,0,0,1,0,0,0,1,0,1,1.6889,1
