encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,1,0,0,0,1,0,1,0,2.702289,1
1,0,0,0,1,0,0,0,1,0,1,2.686226,1
0,0,0,0,1,0,0,0,1,0,1,2.535345,1
0,0,0,0,1,0,0,1,1,0,1,1.579123,1
1,1,0,0,1,0,0,0,1,0,1,1.480789,1
0,0,0,0,1,0,0,0,1,1,1,1.208086,1
0,1,1,0,0,0,0,1,1,1,0,1.208086,1
1,0,0,0,1,0,0,1,0,0,1,1.137418,0
1,0,0,0,0,1,0,0,0,1,0,1.137418,0
1,0,0,0,0,1,0,1,1,0,0,1.137418,0
1,0,0,0,0,0,1,1,0,0,0,2.310095,1
0,1,1,0,0,0,0,1,0,0,0,2.221396,1
1,0,0,1,0,0,0,0,1,1,0,2.306362,1
0,1,0,0,1,0,0,0,1,0,1,2.616148,1
1,0,0,0,0,0,1,0,0,1,0,1.85555,1
0,0,0,0,1,0,0,0,0,0,1,2.161627,1
1,0,0,0,1,0,0,0,1,0,0,2.330065,1
0,0,0,0,1,0,0,0,1,0,0,1.790558,1
1,0,0,0,0,0,1,0,1,0,0,2.434321,1
0,0,0,0,0,1,0,1,0,0,0,2.176427,1
1,1,0,0,0,0,1,0,0,0,0,2.070668,1
0,1,0,1,0,0,0,1,1,1,0,1.968659,1
0,1,0,0,1,0,0,0,0,0,0,2.024209,1
