iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,2.038105,1
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,90,1.988883,1
0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,90,1.022222,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.451822,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1.466639,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,90,1.968248,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,10,1.022222,0
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,10,1.022222,0
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,1.2296,0
0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,90,1.844461,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,0.955533,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1.199967,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,10,0.977744,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,10,0.977744,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.433328,0
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,90,0.977744,0
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,0.999956,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.585167,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.137756,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.544439,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,1.544439,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.544439,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.444467,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.755544,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,1.896267,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,10,1.57775,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.896267,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,1.57775,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.799972,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.799972,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.511089,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.511089,0
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.6667,1
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.822222,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,90,1.6667,1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,1.822222,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.644411,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.644411,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,1.644411,1
