iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,0.581818,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.273732,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.470216,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.56444,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.419596,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.518942,1
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,10,0.581818,0
0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,10,0.581818,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,1.702009,1
0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,10,0.581818,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,0.939427,0
0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,90,0.939427,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.863318,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.724234,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.238038,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.256571,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.846509,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.757584,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,90,1.637033,0
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.304721,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.135886,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.201225,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.890909,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.124736,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.486841,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.959618,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.664691,0
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.8222,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.8222,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,1.8222,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,10,1.8222,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.890909,1
