auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,0,0,0,0,1,0,1,1,0,0.888867,0
1,0,0,0,1,0,1,0,0,1,0,0,1.062933,0
1,0,1,1,0,0,0,0,0,1,0,0,1.914817,1
1,1,0,0,0,0,0,0,0,0,0,1,1.7722,1
1,1,0,1,0,0,0,0,0,0,0,1,1.78888,1
1,1,0,0,0,0,0,1,0,1,1,1,1.977767,1
1,1,0,1,0,0,0,0,0,0,0,0,1.7722,1
1,0,1,1,1,0,1,1,1,1,1,0,0.8222,0
1,0,1,0,1,0,0,0,1,1,0,0,0.8222,0
1,0,1,1,1,0,1,1,1,1,0,0,0.8222,0
1,1,1,1,0,0,1,0,0,1,0,0,0.7222,0
0,0,0,0,0,0,1,0,0,0,0,1,0.9333,0
0,0,1,0,1,0,1,0,0,0,0,1,1.76665,1
0,0,0,1,0,0,0,0,0,0,1,1,0.9333,0
0,0,1,1,0,0,0,0,0,0,0,1,1.86222,1
0,0,0,1,0,0,0,1,0,0,0,1,1.86222,1
1,0,0,1,0,0,0,0,0,0,0,1,1.16665,0
0,0,0,0,1,0,1,0,0,0,0,1,1.88888,1
0,0,1,1,1,0,0,0,0,1,0,0,0.9333,0
0,0,1,1,1,0,0,0,0,0,0,0,0.8333,0
0,0,0,0,1,0,1,0,0,0,0,0,1.5,1
0,0,1,0,0,0,1,0,0,0,0,1,0.8333,0
0,1,0,0,1,0,0,0,0,0,0,1,0.8333,0
0,0,0,0,1,0,0,1,0,0,0,1,0.8333,0
0,0,0,1,0,0,0,0,0,0,0,1,1.337033,0
0,0,0,1,0,0,0,0,0,1,0,0,1.2889,0
1,0,1,1,0,0,0,0,0,0,0,0,1.2889,0
0,0,0,1,0,0,0,1,0,1,0,0,1.2889,0
0,0,1,1,0,0,0,1,0,0,0,1,1.2889,0
1,0,0,1,0,0,0,0,0,0,0,0,1.4963,1
1,0,0,0,0,0,0,0,0,1,0,0,1.3111,0
1,0,1,0,0,0,0,0,0,0,0,0,1.3111,0
1,0,0,0,0,0,0,0,0,0,0,1,1.3111,0
1,1,0,0,0,0,1,1,0,1,0,1,1.3111,0
1,1,0,0,0,0,0,1,0,1,0,0,1.66665,1
0,0,0,0,0,1,0,0,0,0,1,0,1.4333,0
0,0,0,0,0,1,0,0,0,1,1,1,1.4333,0
0,0,1,1,0,1,0,0,0,0,1,0,1.4333,0
0,0,0,0,1,0,0,0,0,0,1,1,1.4333,0
0,0,0,0,0,0,0,1,0,0,1,1,1.6,1
0,0,0,0,0,0,0,0,0,0,1,0,1.4333,0
0,0,0,0,0,0,0,0,0,0,0,1,1.4333,0
0,0,0,0,0,0,1,0,0,0,0,0,1.4333,1
0,0,0,0,0,0,0,1,0,1,0,0,1.4667,1
1,1,1,0,0,0,0,1,0,1,0,1,1.5222,1
1,1,1,0,0,0,0,1,0,1,0,0,1.5222,1
1,1,0,0,0,0,0,0,0,1,0,0,1.5222,1
1,1,1,0,0,0,0,0,0,0,0,0,1.5222,1
1,1,0,1,0,0,0,1,0,1,0,1,1.5222,1
