iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.737033,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.4259,0
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.637033,1
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,90,0.866633,0
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,2.1037,1
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,90,1.170367,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.637033,1
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.170367,0
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,90,0.866633,0
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,0.866633,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,1.388883,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.455553,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.272217,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.144433,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.144433,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.833317,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.833317,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.65555,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.522233,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.522233,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.988883,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.7111,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.766667,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.766667,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.766667,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.766667,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.766667,1
