OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.1778,0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.5926,1
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1.95112,1
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1.5889,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.718533,1
0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1.718533,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.1778,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1.1778,0
1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1.1778,0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.1778,0
0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.4,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.4,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2.2,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2.2,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2.2,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.8889,1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1.4889,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.4889,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8889,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.14445,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.6889,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.14445,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.14445,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6889,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.14445,1
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.6889,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6889,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.0,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2.0,1
