auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,1,0,0,0,0,0,0.911122,0
1,0,0,0,1,0,0,0,0,1,0,0,0.911122,0
1,0,0,0,0,0,0,0,0,1,0,0,1.544439,0
1,0,0,0,1,0,0,0,0,0,1,0,1.544439,0
1,0,0,0,0,0,0,0,0,1,0,1,0.911122,0
1,1,1,1,1,0,0,0,0,1,1,0,1.85555,1
1,1,0,1,1,0,0,0,0,1,0,0,1.85555,1
1,0,1,0,0,0,1,0,1,1,0,0,0.911122,0
1,0,0,0,0,0,1,0,1,0,1,1,0.911122,0
1,0,0,0,1,0,0,0,1,1,0,0,0.911122,0
0,0,0,0,0,0,1,0,0,0,0,0,1.022233,0
0,0,0,0,0,0,0,0,0,1,0,1,1.611128,0
0,0,1,0,0,0,0,0,0,0,0,1,1.022233,0
0,0,0,0,0,0,0,0,0,0,0,1,1.022233,0
0,0,1,0,0,0,0,0,0,0,0,0,1.322217,0
0,0,0,0,0,0,0,0,0,1,0,0,1.022233,0
0,0,0,0,0,0,0,0,0,0,0,0,1.022233,0
0,0,0,1,0,0,0,1,0,1,0,0,1.822244,1
0,1,0,0,0,0,0,0,0,1,0,0,1.022233,0
0,0,0,0,0,0,1,0,0,1,0,0,1.911122,1
1,1,0,1,0,0,0,0,0,0,0,0,1.211117,0
1,1,0,0,0,0,0,0,0,0,0,1,1.211117,0
1,1,0,0,0,0,0,0,0,0,1,0,1.211117,0
1,1,0,1,1,0,0,0,0,1,1,0,1.733322,1
1,1,1,1,1,0,0,0,0,1,1,1,1.733322,1
1,1,0,1,0,0,0,0,0,1,0,0,1.211117,0
0,0,0,1,0,0,0,0,0,1,0,0,1.644467,0
0,0,0,1,0,0,0,0,0,0,0,0,1.644467,1
0,0,0,1,0,0,0,1,0,0,0,0,1.644467,1
0,0,0,1,0,0,1,0,0,0,0,0,1.644467,0
1,0,0,1,0,0,0,0,0,0,0,0,1.688889,1
0,0,1,1,0,0,0,0,0,0,0,1,1.644467,1
1,0,0,1,1,0,1,0,0,0,0,0,1.644467,0
1,0,0,1,1,1,0,0,0,0,1,0,1.399978,0
1,0,0,1,0,1,0,0,0,0,0,1,1.399978,0
1,0,0,1,0,1,0,0,0,0,0,0,1.399978,0
1,0,0,1,0,0,0,0,0,0,1,0,1.399978,0
1,0,0,0,0,0,0,0,0,0,1,0,1.399978,0
1,0,0,0,0,0,0,0,0,1,1,1,1.399978,0
1,0,0,0,0,0,0,0,0,1,1,0,1.399978,0
0,0,0,0,1,0,0,0,0,0,1,0,1.355589,0
0,0,0,1,0,0,0,0,0,0,1,0,1.355589,0
0,0,1,0,0,1,0,0,0,0,1,0,1.888922,1
0,0,0,0,0,1,0,0,0,1,0,0,1.888922,1
0,1,1,1,1,1,0,1,0,0,1,0,1.888922,1
0,0,0,0,1,0,0,0,0,0,0,1,1.355589,0
0,0,0,0,1,0,1,0,0,0,0,1,1.355589,0
0,0,0,1,0,0,0,0,0,0,0,1,1.355589,0
1,1,1,1,1,0,1,0,0,0,1,1,1.4444,0
1,1,1,1,1,0,1,0,0,0,1,0,1.4444,0
1,1,1,1,1,0,1,0,0,1,1,0,1.4444,0
1,1,1,1,1,0,0,0,0,1,0,0,1.4444,0
0,1,0,0,0,1,0,0,0,1,0,0,1.977811,1
0,1,0,0,0,1,0,0,0,0,0,0,1.977811,1
0,1,1,1,1,1,0,0,0,1,1,1,1.977811,1
0,1,1,1,1,1,0,0,0,0,1,0,1.977811,1
1,1,1,1,1,1,0,0,0,1,1,1,1.977811,1
0,1,0,1,0,1,0,0,0,0,1,0,1.977811,1
0,1,1,1,1,1,0,1,1,0,1,0,1.977811,1
