iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.088922,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.408887,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,2.127783,1
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.281478,0
0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,90,1.848922,1
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.544464,0
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.288906,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,2.093364,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,90,1.088922,0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,90,1.088922,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.177778,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.199994,1
0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.562944,0
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.466678,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.377783,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.977772,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.644439,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.216669,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.127794,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.284456,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,10,1.644439,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.222267,0
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.222267,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.355578,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.911122,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.355578,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.051867,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.855561,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.799989,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.799989,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.5778,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.777811,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.777811,1
