iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,10,0.85,0
0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,10,0.85,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.384185,1
0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,1.2546,0
0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,90,0.85,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.87668,1
0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,90,0.85,0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0.85,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,10,0.85,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,0.85,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.01944,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.265,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.1611,1
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.28055,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.526833,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,10,1.0417,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.144425,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.1311,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.133325,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.019433,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,1.63335,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.63335,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.026867,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.9278,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.5417,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.9278,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.6,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,1.6,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.8139,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.8139,1
